solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
206,once,auto,cold,1,,False,0,100,0.5,0.2,fixed,1000,4950,646801,471.140625,458.890625,12.25,498.0000000000001,0,0,0
206,iterative,auto,warm,1,,False,0,100,0.5,0.2,fixed,1000,4950,12101,249.84375,234.1875,15.65625,498.0000000000002,0,0,0
206,iterative,auto,warm,1,,True,0,100,0.5,0.2,fixed,1000,4950,6555,168.734375,136.546875,32.1875,497.9999999999997,24916,18502,6414
