solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
11,iterative,auto,warm,1,,140,0.5,0.2,fixed,10000,9730,40647,3727.881804154,3681.264026562003,46.617777591996855,999.0000000000011
