solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
155,once,auto,cold,1,,False,0,110,0.5,0.2,fixed,1000,5995,863281,611.3125,594.375,16.9375,630.9999999999915,0,0,0
155,iterative,auto,warm,1,,False,0,110,0.5,0.2,fixed,1000,5995,16101,615.28125,589.4375,25.84375,631.0000000000016,0,0,0
155,iterative,auto,warm,1,,True,0,110,0.5,0.2,fixed,1000,5995,7257,446.25,380.125,66.125,631.0000000000008,41435,33272,8163
