solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
31,once,auto,cold,1,,False,0,110,0.5,0.2,fixed,1000,5995,863281,747.75,730.421875,17.328125,633.0000000000017,0,0,0
31,iterative,auto,warm,1,,False,0,110,0.5,0.2,fixed,1000,5995,15101,532.546875,507.53125,25.015625,632.9999999999993,0,0,0
31,iterative,auto,warm,1,,True,0,110,0.5,0.2,fixed,1000,5995,6949,398.4375,336.59375,61.84375,632.9999999999984,37065,29366,7699
