solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
12,iterative,auto,warm,1,,120,0.8,0.1,fixed,1000,7140,6101,26.081535192000047,0.32881573400027264,25.752719457999774,366.0
