solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
2,iterative,auto,warm,1,,True,70,0.5,0.2,fixed,1000,2415,2784,84.06481677,68.9244138710001,15.140402898999895,239.00000000000193
