solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
0,once,dual,cold,10,0.5,0.1,fixed,10,45,481,0.03932822000000025,0.006503778999999987,0.03282444100000026,1.0000000000000002
0,iterative,dual,warm,10,0.5,0.1,fixed,10,45,141,0.05132257900000026,0.007963632000000054,0.0433589470000002,1.0
0,iterative,dual,cold,10,0.5,0.1,fixed,10,45,151,0.054123410999999955,0.005255103000000094,0.04886830799999986,1.0
0,once,auto,cold,10,0.5,0.1,fixed,10,45,481,0.03640050799999983,0.005849035999999863,0.03055147199999997,1.0000000000000002
0,iterative,auto,warm,10,0.5,0.1,fixed,10,45,141,0.05157570599999994,0.00891929299999994,0.042656413000000004,1.0
0,iterative,auto,cold,10,0.5,0.1,fixed,10,45,163,0.0656865360000003,0.005251047000000231,0.060435489000000064,1.0
1,once,dual,cold,10,0.5,0.1,fixed,30,45,481,0.03268991900000007,0.004363721999999903,0.028326197000000164,1.0
1,iterative,dual,warm,10,0.5,0.1,fixed,30,45,161,0.034667492999999716,0.004549185000000122,0.030118307999999594,1.0
1,iterative,dual,cold,10,0.5,0.1,fixed,30,45,161,0.033207003000000235,0.0035327460000003086,0.029674256999999926,1.0
1,once,auto,cold,10,0.5,0.1,fixed,30,45,481,0.028189584000000156,0.004356779000000088,0.023832805000000068,1.0
1,iterative,auto,warm,10,0.5,0.1,fixed,30,45,131,0.026491920999999863,0.0030214619999995307,0.023470459000000332,1.0
1,iterative,auto,cold,10,0.5,0.1,fixed,30,45,158,0.032239015999999676,0.002248860999999991,0.029990154999999685,1.0
2,once,dual,cold,10,0.5,0.1,fixed,100,45,481,0.02791126499999974,0.00430418599999971,0.02360707900000003,4.0
2,iterative,dual,warm,10,0.5,0.1,fixed,100,45,182,0.028062178999999965,0.003679798999999928,0.024382380000000037,4.0
2,iterative,dual,cold,10,0.5,0.1,fixed,100,45,178,0.03341715600000006,0.0034824410000000583,0.029934715,4.0
2,once,auto,cold,10,0.5,0.1,fixed,100,45,481,0.028098146000000046,0.004272736000000332,0.023825409999999714,4.0
2,iterative,auto,warm,10,0.5,0.1,fixed,100,45,173,0.03599672900000028,0.006007538999999618,0.029989190000000665,4.0
2,iterative,auto,cold,10,0.5,0.1,fixed,100,45,188,0.034006411000000014,0.0039898279999999176,0.030016583000000097,4.0
3,once,dual,cold,10,0.5,0.1,fixed,300,45,481,0.026786687999999614,0.0031203339999996693,0.023666353999999945,1.0
3,iterative,dual,warm,10,0.5,0.1,fixed,300,45,155,0.02660153300000001,0.0026519819999997196,0.02394955100000029,1.0
3,iterative,dual,cold,10,0.5,0.1,fixed,300,45,146,0.031805901999999886,0.0019513129999997325,0.029854589000000153,1.0000000000000002
3,once,auto,cold,10,0.5,0.1,fixed,300,45,481,0.026979558000000292,0.003145652999999804,0.023833905000000488,1.0
3,iterative,auto,warm,10,0.5,0.1,fixed,300,45,151,0.026440830999999942,0.002597718000000082,0.02384311299999986,1.0
3,iterative,auto,cold,10,0.5,0.1,fixed,300,45,161,0.025325035999999912,0.001483213999999844,0.023841822000000068,1.0
4,once,dual,cold,10,0.5,0.1,fixed,1000,45,481,0.027514720999999742,0.0038752950000002784,0.023639425999999464,2.0
4,iterative,dual,warm,10,0.5,0.1,fixed,1000,45,179,0.03532842900000022,0.005124480000000098,0.03020394900000012,2.0
4,iterative,dual,cold,10,0.5,0.1,fixed,1000,45,174,0.032922489000000166,0.0030325759999993984,0.029889913000000767,2.0
4,once,auto,cold,10,0.5,0.1,fixed,1000,45,481,0.027768391999999587,0.0038367400000005603,0.023931651999999026,2.0
4,iterative,auto,warm,10,0.5,0.1,fixed,1000,45,220,0.037166993999999676,0.006331513999999316,0.03083548000000036,2.0
4,iterative,auto,cold,10,0.5,0.1,fixed,1000,45,161,0.02655379499999988,0.0026759529999988985,0.02387784200000098,2.0
5,once,dual,cold,10,0.5,0.2,fixed,10,45,481,0.030886394000000372,0.006876240000000422,0.02401015399999995,3.0
5,iterative,dual,warm,10,0.5,0.2,fixed,10,45,191,0.09597913600000041,0.024325972999999834,0.07165316300000057,3.0
5,iterative,dual,cold,10,0.5,0.2,fixed,10,45,181,0.07300865900000009,0.007164819000000655,0.06584383999999943,3.0
5,once,auto,cold,10,0.5,0.2,fixed,10,45,481,0.030898008999999504,0.0068922269999998065,0.024005781999999698,3.0
5,iterative,auto,warm,10,0.5,0.2,fixed,10,45,141,0.05340507799999994,0.010592650000000425,0.042812427999999514,3.0
5,iterative,auto,cold,10,0.5,0.2,fixed,10,45,183,0.07878858599999994,0.007132958999998884,0.07165562700000105,3.0
6,once,dual,cold,10,0.5,0.2,fixed,30,45,481,0.026877707999999778,0.003110432000000607,0.02376727599999917,3.0
