solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
64,iterative,auto,warm,1.0,0.0,40,0.5,0.1,fixed,1000,780,2353,0.8440608279998969,0.0819036429999187,0.7621571849999782,46.0
65,once,auto,cold,1.0,0.0,40,0.5,0.1,fixed,10000,780,39521,12.45769618999998,10.72878903600008,1.7289071539998986,39.000000000001116
65,iterative,auto,warm,1.0,0.0,40,0.5,0.1,fixed,10000,780,9562,1.6032775759999822,0.5757356429999163,1.027541933000066,38.99999999999999
66,once,auto,cold,1.0,0.0,40,0.5,0.1,fixed,100000,780,39521,10.71940698200001,9.003392243999999,1.7160147380000126,40.000000000000036
67,once,auto,cold,1.0,0.0,40,0.5,0.1,fixed,1000000,780,39521,10.487212004999948,8.660329049999973,1.8268829549999737,40.999999999999204
68,once,auto,cold,1.0,0.0,40,0.5,0.2,fixed,1000,780,39521,10.365834783999956,8.672253629000009,1.6935811549999467,89.74326465927095
68,iterative,auto,warm,1.0,0.0,40,0.5,0.2,fixed,1000,780,3747,3.8509759109999777,2.8444788549998066,1.0064970560001711,89.74326465927099
69,once,auto,cold,1.0,0.0,40,0.5,0.2,fixed,10000,780,39521,16.134839130000046,14.412154878000026,1.7226842520000218,75.00000000000033
69,iterative,auto,warm,1.0,0.0,40,0.5,0.2,fixed,10000,780,8008,2.8834162370000063,2.021551039999963,0.8618651970000428,75.0000000000001
70,once,auto,cold,1.0,0.0,40,0.5,0.2,fixed,100000,780,39521,13.411488737000012,11.703525108999994,1.707963628000016,79.53658536585365
71,once,auto,cold,1.0,0.0,40,0.5,0.2,fixed,1000000,780,39521,14.789943513000026,13.023886453000046,1.76605705999998,83.99999999999959
72,once,auto,cold,1.0,0.0,40,0.8,0.1,fixed,1000,780,39521,5.51285476299995,3.7848480069999373,1.7280067560000134,38.999999999999964
72,iterative,auto,warm,1.0,0.0,40,0.8,0.1,fixed,1000,780,1345,0.6256660750000265,0.03069673600009537,0.5949693389999311,39.0
73,once,auto,cold,1.0,0.0,40,0.8,0.1,fixed,10000,780,39521,7.512055626000006,5.779516287999967,1.7325393380000378,35.99999999999999
73,iterative,auto,warm,1.0,0.0,40,0.8,0.1,fixed,10000,780,4877,0.9258224559999916,0.15353117600000132,0.7722912799999904,36.0
74,once,auto,cold,1.0,0.0,40,0.8,0.1,fixed,100000,780,39521,8.05824118199996,6.308378256000083,1.7498629259998781,49.00000000000005
75,once,auto,cold,1.0,0.0,40,0.8,0.1,fixed,1000000,780,39521,7.2881340719999335,5.526115042000015,1.7620190299999194,32.00000000000001
76,once,auto,cold,1.0,0.0,40,0.8,0.2,fixed,1000,780,39521,9.526895072999991,7.821333479000032,1.7055615939999598,81.00000000000007
76,iterative,auto,warm,1.0,0.0,40,0.8,0.2,fixed,1000,780,1280,0.5891902349999327,0.01857090899989089,0.5706193260000418,81.0
77,once,auto,cold,1.0,0.0,40,0.8,0.2,fixed,10000,780,39521,8.331368206000093,6.653221614000017,1.6781465920000755,82.0000000000002
77,iterative,auto,warm,1.0,0.0,40,0.8,0.2,fixed,10000,780,4191,0.7399981300000036,0.06085316799999418,0.6791449620000094,82.0
78,once,auto,cold,1.0,0.0,40,0.8,0.2,fixed,100000,780,39521,8.697605382000006,6.976000124000052,1.721605257999954,78.00000000000037
79,once,auto,cold,1.0,0.0,40,0.8,0.2,fixed,1000000,780,39521,9.348398202999988,7.533828829000073,1.814569373999916,83.00000000000003
0,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000,1225,78401,30.621285845,27.189854221000004,3.4314316239999947,71.99999999999916
0,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,1000,1225,3101,2.2842239980000016,0.9143016469999948,1.3699223510000067,72.00000000000001
1,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,10000,1225,78401,31.464627259999997,27.905639461000014,3.5589877989999863,79.00000000001333
1,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,10000,1225,15457,4.796314963,3.2026169059999887,1.5936980570000117,79.00000000000048
2,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,100000,1225,78401,27.782280538,24.296631159,3.4856493789999945,60.99999999999975
3,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000000,1225,78401,31.046341461,27.544852175000006,3.501489285999994,57.00000000000023
4,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000,1225,78401,30.481465806999974,26.980236908,3.501228898999983,126.45985401459852
4,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,1000,1225,4171,9.484172846999996,7.664859512000022,1.8193133349999755,126.45985401459845
5,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,10000,1225,78401,22.483577527000023,18.967523884999988,3.5160536420000312,125.0855332629357
5,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,10000,1225,15674,20.32378899899999,18.572278700000027,1.7515102989999605,125.0855332629356
6,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,100000,1225,78401,36.60425578900001,33.17338979799999,3.4308659910000188,107.99999999999737
7,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000000,1225,78401,37.681430964000015,34.279441434999995,3.4019895290000197,113.00000000000419
8,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000,1225,78401,18.214317572000027,14.659242414999996,3.5550751570000334,73.00000000000031
8,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,1000,1225,1608,1.0142106000000126,0.02637019400003737,0.9878404059999752,73.0
9,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,10000,1225,78401,18.08573921300001,14.700882873000012,3.384856339999999,79.99999999999993
9,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,10000,1225,9324,1.6564229100000034,0.4448853950000285,1.2115375149999752,80.0
10,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,100000,1225,78401,17.061232442999994,13.575510424000015,3.48572201899998,64.99999999999996
11,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000000,1225,78401,20.83038017599995,17.32896912199999,3.501411053999959,68.0
12,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000,1225,78401,19.52555701700004,16.048533120000002,3.4770238970000378,104.00000000000018
12,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,1000,1225,2101,1.1050400170000216,0.028056590999995024,1.0769834260000266,104.0
13,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,10000,1225,78401,20.633832032999976,17.231166734000002,3.402665298999977,117.99999999999879
13,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,10000,1225,7887,1.3084924620000038,0.15582242499999666,1.1526700370000071,118.0
14,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,100000,1225,78401,21.917840877000003,18.485489228000006,3.432351648999997,124.99999999999793
15,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000000,1225,78401,20.18413237800001,16.701338695999993,3.482793682000022,98.99999999999856
16,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000,1225,78401,28.523486295,25.03127658899996,3.49220970600004,62.00000000000181
16,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,1000,1225,3551,3.1936418180000032,1.6517485989999727,1.5418932190000303,62.00000000000008
17,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,10000,1225,78401,29.277237119999995,25.817736060000016,3.45950105999998,50.99999999998296
17,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,10000,1225,17503,2.6491360119999854,0.9624069629999212,1.6867290490000642,51.0
18,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,100000,1225,78401,25.83895631400003,22.353396814000007,3.485559500000022,59.00000000000118
19,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000000,1225,78401,28.73496327300007,25.23316604599995,3.5017972270001114,60.00000000000072
20,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000,1225,78401,34.188214054000014,30.708399386,3.4798146680000173,133.9999999999973
20,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.087582087999976,9.308989764000103,1.7785923239998738,134.00000000001108
21,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,10000,1225,78401,39.14586435600006,35.671880397999985,3.473983958000076,128.00000000000009
21,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,10000,1225,15440,15.354397624000056,13.850203776999932,1.5041938470001242,128.0000000000025
22,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,100000,1225,78401,23.46085093100009,19.951764327999967,3.5090866030001275,136.4370959721528
23,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000000,1225,78401,22.114529136999973,18.611390903000032,3.5031382339999486,130.83645443196008
24,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000,1225,78401,16.642221548999938,13.221842330999946,3.4203792179999937,62.99999999999986
24,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,1000,1225,1976,1.0220812950000209,0.023834737000015597,0.9982465580000052,63.0
25,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,10000,1225,78401,19.22024933799992,15.774998073000006,3.4452512649999107,59.99999999999997
25,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,10000,1225,8739,1.5614753979999705,0.3726677429999654,1.1888076550000048,60.0
26,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,100000,1225,78401,18.94838199100002,15.53120235299991,3.417179638000107,68.99999999999999
27,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000000,1225,78401,18.89178626399996,15.39869085199996,3.4930954120000024,66.0
28,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000,1225,78401,20.47303620100001,16.957813068000064,3.515223132999949,126.99999999999963
28,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,1000,1225,2101,1.1037044839999908,0.03569861999994828,1.0680058640000425,127.0
29,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,10000,1225,78401,25.273800441000052,21.883626728999964,3.390173712000092,135.99999999999997
29,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,10000,1225,8243,1.5583044960000052,0.3746424370000341,1.1836620589999711,136.0
30,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,100000,1225,78401,22.56362442400007,19.085493891000056,3.4781305330000123,124.0000000000013
31,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000000,1225,78401,21.825068598999906,18.34646881900005,3.4785997799998536,122.99999999999982
32,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000,1225,78401,28.710829889000024,25.250048765999967,3.4607811230000607,62.00000000000059
32,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,1000,1225,3101,2.199891430999969,0.9639503689999174,1.2359410620000515,62.0
33,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,10000,1225,78401,27.836026430999933,24.40534788800005,3.4306785429998854,51.99999999999629
33,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,10000,1225,17808,5.958026649999965,4.133493452000039,1.8245331979999264,52.00000000000021
34,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,100000,1225,78401,28.706355729000048,25.284757156000072,3.421598572999983,55.00000000000025
35,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000000,1225,78401,25.499000807000016,22.044214830999977,3.4547859760000392,50.99999999999953
36,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000,1225,78401,24.317021650000008,20.934091462999962,3.3829301870000563,140.24409448818906
36,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.156140889999962,9.367895610999767,1.7882452790001937,140.24409448818858
37,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,10000,1225,78401,21.73119343899998,18.29345359800004,3.4377398409999387,137.86250939143494
37,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,10000,1225,14422,14.261288554999965,12.598537843000257,1.6627507119997065,137.86250939143451
38,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,100000,1225,78401,38.60581851899997,35.09953854900005,3.506279969999923,138.00000000000193
39,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000000,1225,78401,27.67121075,24.168066023000165,3.5031447269998357,128.34722222222194
40,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000,1225,78401,17.77019071299992,14.334326613000028,3.4358640999998897,66.0
40,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,1000,1225,2101,0.9695895059999202,0.024777865000032758,0.9448116409998876,66.0
41,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,10000,1225,78401,17.53821347799999,14.016213499000061,3.521999978999929,61.0
41,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,10000,1225,9911,1.6014666959999886,0.3507547380002052,1.2507119579997834,61.0
42,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,100000,1225,78401,17.35770480700012,13.920917062999933,3.4367877440001853,56.99999999999992
43,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000000,1225,78401,17.962905889000012,14.51259899799993,3.450306891000082,69.00000000000001
44,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000,1225,78401,21.129139869000028,17.652440503000207,3.4766993659998207,128.99999999999957
44,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,1000,1225,2101,0.9913182909999704,0.035086783999759064,0.9562315070002114,129.0
45,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,10000,1225,78401,21.273488746000112,17.846003328999817,3.4274854170002986,128.00000000000583
45,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,10000,1225,7981,1.294062925000162,0.12780743200005418,1.166255493000108,128.0
46,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,100000,1225,78401,20.461101675000013,17.001640683999995,3.4594609910000145,108.00000000000273
47,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000000,1225,78401,22.873859950999986,19.46707278300005,3.406787167999937,133.00000000000003
48,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000,1225,78401,26.19442124200009,22.74996899300004,3.444452249000051,63.99999999999992
48,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,1000,1225,3195,2.1864921330000016,0.7021746019997863,1.4843175310002152,63.99999999999979
49,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,10000,1225,78401,27.557489636000128,24.12825859000009,3.429231046000041,61.99999999999928
49,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,10000,1225,14987,2.6595242439998397,1.1144030439998005,1.5451212000000396,62.0
50,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,100000,1225,78401,30.79713505399991,27.36464190400011,3.4324931499997997,64.99999999999882
51,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000000,1225,78401,25.89504160899992,22.468125666000105,3.4269159429998126,52.0000000000002
52,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000,1225,78401,36.754009530000076,33.28726817200004,3.466741358000036,127.99999999999993
52,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,1000,1225,5101,11.169218267000135,9.359555868999905,1.809662398000228,127.99999999999716
53,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,10000,1225,78401,20.739130208999995,17.310827933000155,3.4283022759998403,127.25292242295444
53,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,10000,1225,15672,18.33972198299989,16.60401045399999,1.7357115289998999,127.25292242295437
54,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,100000,1225,78401,25.90222871000014,22.500761314999863,3.4014673950002816,128.28476821192052
55,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000000,1225,78401,26.08805453599984,22.597258381000074,3.4907961549997717,126.65289256198365
56,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000,1225,78401,16.961213847999943,13.555273889000091,3.405939958999852,56.99999999999999
56,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,1000,1225,2101,0.9786285960001352,0.023957818000099,0.954670778000036,57.0
57,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,10000,1225,78401,18.04122205500016,14.616188383000006,3.4250336720001537,65.99999999999997
57,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,10000,1225,9703,1.6797655370000941,0.3486403770000379,1.331125160000056,66.0
58,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,100000,1225,78401,18.62581644000011,15.194019326999976,3.4317971130001297,56.0
59,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000000,1225,78401,16.93284897300009,13.502178867000113,3.43067010599998,48.00000000000002
60,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000,1225,78401,21.659005584999928,18.239463871999988,3.419541712999944,122.00000000000132
60,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,1000,1225,2101,1.0852440140001818,0.025365389000398864,1.059878624999783,122.0
61,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,10000,1225,78401,22.028587948999988,18.59143602800009,3.4371519209998946,121.99999999999832
61,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,10000,1225,8054,1.3184822919999988,0.13335999900004936,1.1851222929999494,122.0
62,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,100000,1225,78401,22.56271961799985,19.111300979999896,3.45141863799995,135.0000000000016
63,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000000,1225,78401,20.355306228000018,16.903552042,3.4517541860000165,116.99999999999956
64,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000,1225,78401,28.76794045599991,25.291779159000047,3.4761612969998623,66.00000000000146
64,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,1000,1225,3553,3.019569817000047,1.4476208180003596,1.571948998999687,65.99999999999999
65,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,10000,1225,78401,28.44771910000009,25.005833291999807,3.441885808000279,58.99999999999989
65,iterative,auto,warm,1.0,0.0,50,0.5,0.1,fixed,10000,1225,16193,3.3114912680000543,1.7339740669999628,1.5775172010000915,59.0
66,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,100000,1225,78401,29.473244499999968,26.03359701700015,3.439647482999817,75.99999999999604
67,once,auto,cold,1.0,0.0,50,0.5,0.1,fixed,1000000,1225,78401,24.9816582819999,21.500758114999822,3.4809001670000725,68.9999999999998
68,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000,1225,78401,26.79956793799988,23.37427853600002,3.4252894019998616,121.51408450704227
68,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,1000,1225,4683,10.01546073700001,7.603747581000108,2.4117131559999048,121.51408450704149
69,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,10000,1225,78401,18.897960611000144,15.51385204500002,3.3841085660001227,141.00800400200086
69,iterative,auto,warm,1.0,0.0,50,0.5,0.2,fixed,10000,1225,14669,15.107984481999893,13.26026016600008,1.8477243159998125,141.00800400200066
70,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,100000,1225,78401,34.182796902999826,30.758051129000023,3.424745773999802,117.99999999999962
71,once,auto,cold,1.0,0.0,50,0.5,0.2,fixed,1000000,1225,78401,34.54300859599993,31.080815079000107,3.4621935169998324,119.99999999999993
72,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000,1225,78401,17.328921117999926,13.95237935,3.376541767999925,66.99999999999996
72,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,1000,1225,2101,1.0634259930000098,0.02767205899999681,1.0357539340000128,67.0
73,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,10000,1225,78401,16.54672362799988,13.12683021199996,3.4198934159999226,51.99999999999995
73,iterative,auto,warm,1.0,0.0,50,0.8,0.1,fixed,10000,1225,9248,1.5882335040000726,0.3549428210001224,1.23329068299995,52.0
74,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,100000,1225,78401,17.37713208299988,13.955822804000034,3.4213092789998427,60.99999999999995
75,once,auto,cold,1.0,0.0,50,0.8,0.1,fixed,1000000,1225,78401,19.709604163999764,16.336411559000002,3.3731926049997583,70.00000000000003
76,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000,1225,78401,21.590972225999852,18.13552936799988,3.4554428579999694,121.00000000000072
76,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,1000,1225,2101,1.0783938190002118,0.030472972000552545,1.0479208469996593,121.0
77,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,10000,1225,78401,22.020181389999838,18.582623458999933,3.437557930999901,127.99999999999956
77,iterative,auto,warm,1.0,0.0,50,0.8,0.2,fixed,10000,1225,7941,1.0739248919999227,0.07730251900011352,0.9966223729998092,128.0
78,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,100000,1225,78401,20.66131810800016,17.232394412000307,3.4289236959998566,116.99999999999984
79,once,auto,cold,1.0,0.0,50,0.8,0.2,fixed,1000000,1225,78401,20.63718646999996,17.179130603999965,3.4580558659999947,124.0000000000004
0,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000,1770,136881,59.359548786000005,53.235374696,6.124174089999998,75.00000000000051
0,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,1000,1770,4101,3.4033176140000023,0.7262145510000266,2.677103062999976,75.00000000000014
1,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,10000,1770,136881,76.875371028,70.803950414,6.0714206140000035,85.9999999999996
1,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,10000,1770,18980,8.064737066000019,5.3145650719999935,2.7501719940000267,86.00000000000013
2,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,100000,1770,136881,69.114852219,62.94713939500002,6.1677128239999774,103.99999999999727
2,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,100000,1770,26626,15.94629562899999,12.984576556999993,2.961719071999994,103.99999999999993
3,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000000,1770,136881,75.744424558,69.32705208000002,6.417372478000004,100.00000000000205
4,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000,1770,136881,83.39023035600002,77.22896180999999,6.161268546000032,163.99999999999758
4,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,1000,1770,5101,17.76504415200003,14.829945778999901,2.9350983730001303,164.0
5,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,10000,1770,136881,97.46781964200001,90.98666841800001,6.481151223999972,184.00000000000102
5,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,10000,1770,18298,30.923687381000036,28.19339306299997,2.7302943180000625,183.9999999999989
6,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,100000,1770,136881,40.195438492999976,34.16528590799999,6.030152584999996,195.59834938101784
6,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,100000,1770,26346,73.13339716099996,70.12825415099996,3.0051430099999834,195.5983493810176
7,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000000,1770,136881,73.20541098199999,66.81357061699998,6.391840365000008,174.50704225352158
8,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000,1770,136881,40.90125270600004,34.729139551999985,6.172113154000044,99.99999999999979
8,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,1000,1770,2101,2.054229867000004,0.04537739500005955,2.008852471999944,100.0
9,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,10000,1770,136881,41.682181242999945,35.08324535100007,6.598935891999871,100.00000000000068
9,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,10000,1770,13140,2.8492085899999893,0.7661158780000505,2.0830927119999387,100.0
10,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,100000,1770,136881,39.79207163800004,33.63776765700004,6.154303980999996,82.99999999999993
10,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,100000,1770,17797,2.9686771789999966,0.7003772260000005,2.268299952999996,83.0
11,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000000,1770,136881,37.810141334000036,31.628790146000032,6.181351188000008,90.9999999999997
12,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000,1770,136881,51.940294714999936,45.91547122099997,6.024823493999975,188.00000000000077
12,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,1000,1770,2555,2.1984058849999433,0.07081912999990436,2.1275867550000385,188.0
13,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,10000,1770,136881,57.30272733700007,51.00138395499993,6.301343382000141,200.99999999999488
13,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,10000,1770,10387,2.092145688999949,0.17952846400010006,1.9126172249998492,201.0
14,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,100000,1770,136881,45.94483992699998,39.65190288700012,6.292937039999857,143.00000000000094
14,iterative,auto,warm,1.0,0.0,60,0.8,0.2,fixed,100000,1770,15307,4.3613120329998765,2.151635079000016,2.2096769539998604,143.0
15,once,auto,cold,1.0,0.0,60,0.8,0.2,fixed,1000000,1770,136881,49.12900636899985,42.81708063300015,6.311925735999694,175.000000000006
16,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000,1770,136881,67.14037400400002,61.063559494999936,6.076814509000088,96.0000000000014
16,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,1000,1770,4101,3.649050360000047,0.931997618999958,2.7170527410000886,96.0
17,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,10000,1770,136881,66.87223978199995,60.62001078300023,6.252228998999727,93.99999999999686
17,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,10000,1770,18182,9.357340744000114,6.628623422999682,2.728717321000431,93.99999999999987
18,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,100000,1770,136881,70.73439271899997,64.48845972100003,6.245932997999944,97.00000000000769
18,iterative,auto,warm,1.0,0.0,60,0.5,0.1,fixed,100000,1770,26932,21.79366476199993,18.730867192999998,3.0627975689999403,96.9999999999997
19,once,auto,cold,1.0,0.0,60,0.5,0.1,fixed,1000000,1770,136881,74.01085498099997,67.48400788100004,6.526847099999942,99.00000000001043
20,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000,1770,136881,88.77273534400001,82.36739455299994,6.405340791000072,148.00000000000153
20,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,1000,1770,5101,19.357811359999914,16.15204072300026,3.2057706369996595,147.99999999999528
21,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,10000,1770,136881,67.81660975299998,61.72204677700007,6.0945629759999065,186.3701923076924
21,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,10000,1770,20122,50.60788995100006,47.6271869660004,2.9807029849996525,186.37019230768973
22,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,100000,1770,136881,86.5032694639999,80.20860403899997,6.294665424999947,185.99999999999332
22,iterative,auto,warm,1.0,0.0,60,0.5,0.2,fixed,100000,1770,26421,40.04246073599984,37.33403026900009,2.708430466999744,186.0000000000217
23,once,auto,cold,1.0,0.0,60,0.5,0.2,fixed,1000000,1770,136881,63.734073884999816,57.433470241000116,6.300603643999692,168.3452380952381
24,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,1000,1770,136881,41.430109505000026,35.10827103700012,6.321838467999897,79.99999999999999
24,iterative,auto,warm,1.0,0.0,60,0.8,0.1,fixed,1000,1770,2101,1.642948558999933,0.0295040539999718,1.6134445049999613,80.0
25,once,auto,cold,1.0,0.0,60,0.8,0.1,fixed,10000,1770,136881,43.3297898159999,37.19070141399993,6.139088401999969,82.9999999999998
