solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
16,iterative,auto,warm,1,,120,0.5,0.1,fixed,1000,7140,11101,216.5462572439992,170.55703019700195,45.98922704699726,396.00000000000773
