solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
8,iterative,auto,warm,1,,True,120,0.5,0.2,fixed,1000,7140,6808,1937.4252149099993,1746.072263868984,191.35295104101533,708.0000000000032
