solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,cuts_removed,search_proportion_used,current_threshold,variables,constraints,cpu_time,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
1,once,auto,cold,1,,False,0,0,110,0.5,0.2,fixed,1000,863280,863280,0,1,,5995,863281,731.421875,0,0,0
1,iterative,auto,warm,1,,False,0,0,110,0.5,0.2,fixed,1000,100,100,0,1,,5995,101,0.015625,0,0,0
1,iterative,auto,warm,1,,False,0,1,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,1101,0.03125,0,0,0
1,iterative,auto,warm,1,,False,0,2,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,2101,0.03125,0,0,0
1,iterative,auto,warm,1,,False,0,3,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,3101,0.046875,0,0,0
1,iterative,auto,warm,1,,False,0,4,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,4101,0.171875,0,0,0
1,iterative,auto,warm,1,,False,0,5,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,5101,4.46875,0,0,0
1,iterative,auto,warm,1,,False,0,6,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,6101,12.15625,0,0,0
1,iterative,auto,warm,1,,False,0,7,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,7101,25.125,0,0,0
1,iterative,auto,warm,1,,False,0,8,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,8101,36.453125,0,0,0
1,iterative,auto,warm,1,,False,0,9,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,9101,47.0625,0,0,0
1,iterative,auto,warm,1,,False,0,10,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,10101,74.234375,0,0,0
1,iterative,auto,warm,1,,False,0,11,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,11101,83.75,0,0,0
1,iterative,auto,warm,1,,False,0,12,110,0.5,0.2,fixed,1000,1000,1000,0,1,,5995,12101,4.578125,0,0,0
1,iterative,auto,warm,1,,False,0,13,110,0.5,0.2,fixed,1000,1000,854,0,1,,5995,12955,0.09375,0,0,0
1,iterative,auto,warm,1,,True,0,0,110,0.5,0.2,fixed,1000,100,100,0,1,,5995,101,0.015625,0,0,0
1,iterative,auto,warm,1,,True,0,1,110,0.5,0.2,fixed,1000,1000,1000,84,1,,5995,1017,0.03125,100,84,16
1,iterative,auto,warm,1,,True,0,2,110,0.5,0.2,fixed,1000,1000,1000,91,1,,5995,1926,0.03125,1016,91,925
1,iterative,auto,warm,1,,True,0,3,110,0.5,0.2,fixed,1000,1000,1000,204,1,,5995,2722,0.015625,808,204,604
1,iterative,auto,warm,1,,True,0,4,110,0.5,0.2,fixed,1000,1000,1000,242,1,,5995,3480,0.03125,1189,242,947
1,iterative,auto,warm,1,,True,0,5,110,0.5,0.2,fixed,1000,1000,1000,506,1,,5995,3974,0.34375,1601,506,1095
1,iterative,auto,warm,1,,True,0,6,110,0.5,0.2,fixed,1000,1000,1000,783,1,,5995,4191,0.9375,1436,783,653
1,iterative,auto,warm,1,,True,0,7,110,0.5,0.2,fixed,1000,1000,1000,749,1,,5995,4442,1.53125,1275,749,526
1,iterative,auto,warm,1,,True,0,8,110,0.5,0.2,fixed,1000,1000,1000,785,1,,5995,4657,3.21875,1262,785,477
1,iterative,auto,warm,1,,True,0,9,110,0.5,0.2,fixed,1000,1000,1000,816,1,,5995,4841,4.828125,1142,816,326
1,iterative,auto,warm,1,,True,0,10,110,0.5,0.2,fixed,1000,1000,1000,790,1,,5995,5051,6.46875,1046,790,256
1,iterative,auto,warm,1,,True,0,11,110,0.5,0.2,fixed,1000,1000,1000,804,1,,5995,5247,7.53125,1006,804,202
1,iterative,auto,warm,1,,True,0,12,110,0.5,0.2,fixed,1000,1000,1000,834,1,,5995,5413,8.234375,1027,834,193
1,iterative,auto,warm,1,,True,0,13,110,0.5,0.2,fixed,1000,1000,1000,845,1,,5995,5568,10.015625,981,845,136
1,iterative,auto,warm,1,,True,0,14,110,0.5,0.2,fixed,1000,1000,1000,816,1,,5995,5752,10.140625,928,816,112
1,iterative,auto,warm,1,,True,0,15,110,0.5,0.2,fixed,1000,1000,1000,885,1,,5995,5867,12.09375,1011,885,126
1,iterative,auto,warm,1,,True,0,16,110,0.5,0.2,fixed,1000,1000,1000,912,1,,5995,5955,12.03125,1019,912,107
1,iterative,auto,warm,1,,True,0,17,110,0.5,0.2,fixed,1000,1000,1000,893,1,,5995,6062,12.03125,982,893,89
1,iterative,auto,warm,1,,True,0,18,110,0.5,0.2,fixed,1000,1000,1000,932,1,,5995,6130,10.3125,999,932,67
1,iterative,auto,warm,1,,True,0,19,110,0.5,0.2,fixed,1000,1000,1000,934,1,,5995,6196,10.375,1018,934,84
1,iterative,auto,warm,1,,True,0,20,110,0.5,0.2,fixed,1000,1000,1000,958,1,,5995,6238,5.421875,1039,958,81
1,iterative,auto,warm,1,,True,0,21,110,0.5,0.2,fixed,1000,1000,1000,992,1,,5995,6246,4.953125,1094,992,102
1,iterative,auto,warm,1,,True,0,22,110,0.5,0.2,fixed,1000,1000,1000,1015,1,,5995,6231,0.09375,1107,1015,92
