solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
7,iterative,auto,warm,1,,190,0.8,0.2,fixed,10000,17955,30101,99.37141916200926,1.1963339909998467,98.17508517100941,1757.0
