solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
6,iterative,auto,warm,1,,200,0.8,0.2,fixed,1000,19900,20101,962.194948474993,433.9955920150096,528.1993564599834,2019.9999999999977
