solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,sub_solve_id,n,p,q,cut_type,cut_value,cuts_sought,cuts_added,search_proportion_used,current_threshold,variables,constraints,cpu_time
0,once,auto,cold,1,,0,30,0.5,0.1,fixed,10,16240,16240,1,,435,16241,0.3893461239999998
0,iterative,auto,warm,1,,0,30,0.5,0.1,fixed,10,100,100,1,,435,101,0.003099401999999696
0,iterative,auto,warm,1,,1,30,0.5,0.1,fixed,10,10,10,1,,435,111,0.001081886000000143
0,iterative,auto,warm,1,,2,30,0.5,0.1,fixed,10,10,10,1,,435,121,0.0009326290000002402
0,iterative,auto,warm,1,,3,30,0.5,0.1,fixed,10,10,10,1,,435,131,0.0008897850000000318
0,iterative,auto,warm,1,,4,30,0.5,0.1,fixed,10,10,10,1,,435,141,0.0009058360000002708
0,iterative,auto,warm,1,,5,30,0.5,0.1,fixed,10,10,10,1,,435,151,0.0009624859999997071
0,iterative,auto,warm,1,,6,30,0.5,0.1,fixed,10,10,10,1,,435,161,0.001044422999999739
0,iterative,auto,warm,1,,7,30,0.5,0.1,fixed,10,10,10,1,,435,171,0.0008609939999999483
0,iterative,auto,warm,1,,8,30,0.5,0.1,fixed,10,10,10,1,,435,181,0.0007211400000004531
0,iterative,auto,warm,1,,9,30,0.5,0.1,fixed,10,10,10,1,,435,191,0.0008495470000005056
0,iterative,auto,warm,1,,10,30,0.5,0.1,fixed,10,10,10,1,,435,201,0.001162981999999424
0,iterative,auto,warm,1,,11,30,0.5,0.1,fixed,10,10,10,1,,435,211,0.0008503150000001014
0,iterative,auto,warm,1,,12,30,0.5,0.1,fixed,10,10,10,1,,435,221,0.001192865000000154
0,iterative,auto,warm,1,,13,30,0.5,0.1,fixed,10,10,10,1,,435,231,0.0014131949999995896
0,iterative,auto,warm,1,,14,30,0.5,0.1,fixed,10,10,10,1,,435,241,0.001565057000000536
0,iterative,auto,warm,1,,15,30,0.5,0.1,fixed,10,10,10,1,,435,251,0.0010708609999996455
0,iterative,auto,warm,1,,16,30,0.5,0.1,fixed,10,10,10,1,,435,261,0.001195875999999707
0,iterative,auto,warm,1,,17,30,0.5,0.1,fixed,10,10,10,1,,435,271,0.002282331000000859
0,iterative,auto,warm,1,,18,30,0.5,0.1,fixed,10,10,10,1,,435,281,0.0010713940000002253
0,iterative,auto,warm,1,,19,30,0.5,0.1,fixed,10,10,10,1,,435,291,0.0010708250000002195
0,iterative,auto,warm,1,,20,30,0.5,0.1,fixed,10,10,10,1,,435,301,0.0014708059999994916
0,iterative,auto,warm,1,,21,30,0.5,0.1,fixed,10,10,10,1,,435,311,0.0015569339999998988
0,iterative,auto,warm,1,,22,30,0.5,0.1,fixed,10,10,10,1,,435,321,0.0021219739999995824
0,iterative,auto,warm,1,,23,30,0.5,0.1,fixed,10,10,10,1,,435,331,0.0013527220000000284
0,iterative,auto,warm,1,,24,30,0.5,0.1,fixed,10,10,10,1,,435,341,0.0021922249999999366
0,iterative,auto,warm,1,,25,30,0.5,0.1,fixed,10,10,10,1,,435,351,0.0019476400000000282
0,iterative,auto,warm,1,,26,30,0.5,0.1,fixed,10,10,10,1,,435,361,0.002190294000000037
0,iterative,auto,warm,1,,27,30,0.5,0.1,fixed,10,10,10,1,,435,371,0.0046777630000001125
0,iterative,auto,warm,1,,28,30,0.5,0.1,fixed,10,10,10,1,,435,381,0.004040593999999231
0,iterative,auto,warm,1,,29,30,0.5,0.1,fixed,10,10,10,1,,435,391,0.004810454000000242
0,iterative,auto,warm,1,,30,30,0.5,0.1,fixed,10,10,10,1,,435,401,0.004378466999999553
0,iterative,auto,warm,1,,31,30,0.5,0.1,fixed,10,10,10,1,,435,411,0.004830210999999807
0,iterative,auto,warm,1,,32,30,0.5,0.1,fixed,10,10,10,1,,435,421,0.007622128999999589
0,iterative,auto,warm,1,,33,30,0.5,0.1,fixed,10,10,10,1,,435,431,0.007048160000000081
0,iterative,auto,warm,1,,34,30,0.5,0.1,fixed,10,10,10,1,,435,441,0.009576538000000134
0,iterative,auto,warm,1,,35,30,0.5,0.1,fixed,10,10,10,1,,435,451,0.007340886999999796
0,iterative,auto,warm,1,,36,30,0.5,0.1,fixed,10,10,10,1,,435,461,0.01348443199999938
0,iterative,auto,warm,1,,37,30,0.5,0.1,fixed,10,10,10,1,,435,471,0.010231922000000004
0,iterative,auto,warm,1,,38,30,0.5,0.1,fixed,10,10,10,1,,435,481,0.006172693999999979
0,iterative,auto,warm,1,,39,30,0.5,0.1,fixed,10,10,10,1,,435,491,0.015287011999999933
0,iterative,auto,warm,1,,40,30,0.5,0.1,fixed,10,10,10,1,,435,501,0.014895283000000425
0,iterative,auto,warm,1,,41,30,0.5,0.1,fixed,10,10,10,1,,435,511,0.013231103999999938
0,iterative,auto,warm,1,,42,30,0.5,0.1,fixed,10,10,10,1,,435,521,0.014383611999999601
0,iterative,auto,warm,1,,43,30,0.5,0.1,fixed,10,10,10,1,,435,531,0.010612217999999451
0,iterative,auto,warm,1,,44,30,0.5,0.1,fixed,10,10,10,1,,435,541,0.009699530999999872
0,iterative,auto,warm,1,,45,30,0.5,0.1,fixed,10,10,10,1,,435,551,0.005531137000000186
