solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
138,once,auto,cold,1,,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1236.046875,1215.34375,20.703125,733.9999999999915,0,0,0
138,iterative,auto,warm,1,,False,0,120,0.5,0.2,fixed,1000,7140,17101,924.875,890.046875,34.828125,734.0000000000036,0,0,0
138,iterative,auto,warm,1,,True,0,120,0.5,0.2,fixed,1000,7140,8735,607.984375,533.203125,74.78125,733.9999999999975,38369,28298,10071
