solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
44,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5585,374.698462993998,316.94231957301963,57.756143420978326,527.0000000000024,21272,16516,4756
44,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7340,913.9024267819914,844.7616945829359,69.14073219905549,526.9999999999981,35556,17016,18540
44,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6461,1089.4530184229952,1010.5018439299893,78.95117449300595,526.9999999999961,40151,18045,22106
45,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,660.1733788929996,630.1927301489923,29.98064874400734,518.0000000000011,0,0,0
45,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6628,357.2960588209972,299.51040537198423,57.7856534490129,517.9999999999958,22599,16473,6126
45,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,5606,578.8174800510022,519.7322765040299,59.08520354697247,517.9999999999981,22139,16958,5181
45,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6473,988.2795662450079,909.1265298860526,79.15303635895545,517.9999999999983,41599,17902,23697
46,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,13101,767.3948125270108,736.8089197979863,30.58589272902464,478.9999999999995,0,0,0
46,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6248,444.845666358,379.83288897199964,65.01277738600038,478.99999999999534,27148,20419,6729
46,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7908,924.930506766992,852.3853533070213,72.54515345997059,478.99999999999847,34739,19925,14814
46,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6654,1276.187673321998,1177.051103360005,99.13656996199279,478.9999999999973,59612,22573,37039
47,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,657.6299058900186,628.036886840011,29.593019050007573,504.0000000000009,0,0,0
47,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5829,365.91724499300466,308.40833764398116,57.5089073490235,504.00000000000006,23669,17466,6203
47,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6998,875.3064478650049,806.2460368039319,69.06041106107295,503.99999999999926,31926,16960,14966
47,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5928,1351.3868493179907,1254.092582733923,97.29426658406736,504.0000000000031,59061,18936,40125
48,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12489,869.9688090639828,837.8114834589943,32.157325604988735,509.00000000000114,0,0,0
48,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5731,514.276438447996,447.9024359339383,66.37400251405779,508.9999999999988,26752,21370,5382
48,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7316,917.5980221240023,845.5267084459192,72.07131367808324,509.0000000000012,29874,20897,8977
48,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5768,1259.0479583319975,1170.0936583391451,88.95429999285261,508.99999999999886,44621,21695,22926
49,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,525.8379373450007,498.59974870699807,27.23818863800261,482.99999999999915,0,0,0
49,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5507,306.61688190899434,251.0868112660537,55.5300706429407,483.0,21387,15594,5793
49,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7801,653.7676555619983,586.1092695740226,67.65838598797563,482.99999999999716,33943,14097,19846
49,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,5914,1123.2918206420143,1025.7016818009433,97.59013884107115,482.9999999999987,68107,15959,52148
5,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,453.9448102719998,427.71406306499915,26.230747207000604,492.00000000000085,0,0,0
5,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6432,262.6337420939999,214.0421189130029,48.59162318099698,491.9999999999977,19665,13669,5996
5,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7553,554.2421582610003,495.4057065809957,58.83645168000476,491.99999999999903,31733,14173,17560
5,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6274,1059.2957980180001,972.7620334449877,86.53376457301238,492.0000000000004,64506,14279,50227
6,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,567.4421246970013,540.9265132019973,26.515611495004126,506.000000000004,0,0,0
6,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6570,340.3729271240008,286.25737619200663,54.11555093199422,506.0000000000006,22625,16531,6094
6,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7873,920.989752046,854.222186742998,66.7675653030019,506.000000000002,40058,16074,23984
6,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6646,680.0828418790006,615.1963769410031,64.88646493799752,506.0000000000064,29363,16012,13351
7,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,11101,378.6915226519996,352.7371282620007,25.954394389998928,475.0000000000012,0,0,0
7,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6266,190.12679172999924,143.70757910899556,46.41921262100367,475.0000000000062,19623,12801,6822
7,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,8996,1318.3689105090014,1250.6800201030055,67.68889040599606,474.99999999999983,59854,12474,47380
7,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6557,815.9384592950009,728.5010620939975,87.43739720100348,475.00000000000915,63969,13137,50832
8,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,10489,319.56368794300215,293.43750882999666,26.12617911300549,459.00000000000176,0,0,0
8,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,5285,183.13903630300044,137.86322669500078,45.27580960799969,458.99999999999983,18566,12816,5750
8,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,7628,348.49028851100235,298.3207145139968,50.1695739970055,459.0000000000017,23907,12274,11633
8,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,7102,449.1001775660006,386.5049657090094,62.59521185699123,459.0000000000608,35302,13134,22168
9,iterative,auto,warm,1,0.0,False,0.0,100,0.5,0.2,fixed,1000,4950,12101,598.2024983919982,570.8640592110061,27.338439180992278,508.9999999999965,0,0,0
9,iterative,auto,warm,1,0.0,True,0.0,100,0.5,0.2,fixed,1000,4950,6643,402.4609018030024,342.46552131001584,59.99538049298644,508.9999999999968,24330,18458,5872
9,iterative,auto,warm,1,0.0,True,0.1,100,0.5,0.2,fixed,1000,4950,6745,731.4470357079989,669.6135130750154,61.83352263298366,509.00000000000193,25918,17936,7982
9,iterative,auto,warm,1,0.0,True,0.3,100,0.5,0.2,fixed,1000,4950,6544,1041.719399136,964.2495195489972,77.46987958700267,509.0000000000004,44170,19835,24335
0,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13315,896.4614822489999,857.3946583860001,39.06682386300008,619.9999999999987,0,0,0
0,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6513,545.292475091,467.73365429800003,77.558820793,620.0000000000017,26592,19588,7004
0,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,10512,1705.879330786,1608.9645768889986,96.914753897001,620.0000000000002,52451,18961,33490
0,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7234,1986.10041837,1852.7477218020035,133.3526965679962,620.0000000000006,58474,20463,38011
1,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,16101,1735.8434984020005,1686.4171398689978,49.42635853300271,649.2401021711365,0,0,0
1,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7019,1232.7687890470004,1089.32958934,143.43919970700063,649.2401021711357,49369,42082,7287
1,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,7456,4127.011505585001,3959.588843294,167.422662291001,649.2401021711347,60454,47172,13282
1,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7287,4976.614611301999,4785.175990462998,191.43862083900055,649.2401021711372,69443,53333,16110
10,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1348.3659141430107,1304.7238529579918,43.64206118501898,608.0000000000024,0,0,0
10,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7580,870.4837389470049,761.5881079150276,108.89563103197723,608.0000000000025,34714,26521,8193
10,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,7509,1414.538969125002,1308.8023516019894,105.7366175230127,608.0000000000011,33351,24738,8613
10,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7657,1888.4001082229954,1762.4530106629827,125.9470975600125,607.9999999999974,46692,25942,20750
11,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12101,682.1045948370011,643.3183265320113,38.78626830498979,581.9999999999952,0,0,0
11,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6222,323.0971464930044,252.09548180397545,71.00166468902898,582.0000000000008,21821,14879,6942
11,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8709,1981.9125170100012,1876.225523765956,105.68699324404587,581.9999999999967,66928,15260,51668
11,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8019,1165.5610052279953,1057.3401656330097,108.2208395949856,581.9999999999986,57728,16442,41286
12,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,16101,1631.6309785850024,1584.9727820689875,46.65819651601487,628.0000000000019,0,0,0
12,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7296,1150.7850493290025,1010.856219363006,139.92882996599658,628.0000000000051,48664,40233,8431
12,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,7444,2867.7854053280025,2714.5884756089217,153.1969297190808,628.0000000000051,51185,42453,8732
12,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7224,3679.173414798002,3511.150707110064,168.02270768793827,627.9999999999976,58637,42325,16312
13,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13739,790.5399926359969,748.3931899229648,42.14680271303223,570.9999999999984,0,0,0
13,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7247,370.5997653410013,299.7867146529461,70.81305068805524,571.0000000000025,23352,14854,8498
13,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8383,973.8885612640006,885.4853862739983,88.40317499000228,571.0000000000006,38594,15088,23506
13,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7947,2558.3979787639983,2425.539109529985,132.85886923401267,570.9999999999984,86647,15654,70993
14,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12743,697.9141000670061,655.8684799269978,42.045620140008396,592.0000000000016,0,0,0
14,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6440,330.52305050300487,259.43089932898874,71.0921511740162,592.0,22950,14875,8075
14,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8726,808.8633671150018,727.6628596269875,81.20050748801441,591.9999999999998,30234,14263,15971
14,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7908,1885.750743621,1749.4563634189835,136.29438020201633,592.0000000000002,84541,15788,68753
15,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1071.982625900986,1029.673797584037,42.308828316949075,604.9999999999978,0,0,0
15,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7501,595.0171271439904,509.2308205670269,85.78630657696341,604.9999999999994,28591,20600,7991
15,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8887,1175.4093551219996,1084.9882422559313,90.42111286606813,605.0000000000006,32115,18946,13169
15,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6925,2366.6457073140045,2223.971176443025,142.67453087097962,604.9999999999986,73905,21504,52401
16,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,921.1578297999948,880.1179602069898,41.03986959300528,588.0000000000011,0,0,0
16,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7395,476.6042628909927,397.83211835098336,78.77214454000931,587.9999999999983,25992,17706,8286
16,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9810,1887.7889202479998,1783.1110812000115,104.67783904798851,587.9999999999992,55452,18015,37437
16,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7287,1751.114259962007,1632.0482176179942,119.06604234401311,588.0000000000017,53414,19236,34178
17,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1143.1557569200086,1099.3008788129955,43.85487810701306,630.9999999999983,0,0,0
17,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7050,642.3829183089982,554.0340051610257,88.34891314797278,630.9999999999968,27896,20479,7417
17,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8993,1403.4767965089995,1306.270836598007,97.2059599109925,630.9999999999978,33923,18899,15024
17,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8272,1597.4880070000074,1488.955610838966,108.53239616104109,631.0000000000026,35522,20459,15063
18,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,986.1254884899972,945.2051326039801,40.92035588601721,594.0000000000014,0,0,0
18,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7439,500.6750917540048,418.19667404402566,82.4784177099791,593.999999999994,24930,16662,8268
18,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9233,1646.0235186950013,1549.4595239440093,96.56399475099171,594.0000000000032,37378,16963,20415
18,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7126,1557.3565450969907,1430.1586324680102,127.19791262898069,593.9999999999992,49077,21982,27095
19,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,17389,2003.3683234269995,1948.8643778649566,54.503945562042645,646.0000000000014,0,0,0
19,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6967,1571.2652112429932,1328.316525813978,242.9486854290153,646.0000000000002,85767,78134,7633
19,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,6978,6025.211681818997,5750.499534438089,274.7121473809093,645.9999999999981,93808,85319,8489
19,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6980,7535.061229642015,7260.50938163903,274.55184800298593,645.9999999999984,90405,81690,8715
2,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14541,1246.2962769900005,1198.9418273970039,47.35444959299639,641.3040629095652,0,0,0
2,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7021,906.4744341190017,773.7338762639992,132.7405578550024,641.3040629095677,45643,38080,7563
2,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,7555,4963.129450946999,4762.623958115993,200.50549283100554,641.3040629095649,70013,59616,10397
2,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6531,7786.456260500003,7491.0806111930115,295.37564930699233,641.3040629095681,102600,87147,15453
20,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14315,1217.5795915890194,1170.2154580540082,47.36413353501121,597.9999999999989,0,0,0
20,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7513,649.7294094600074,560.3571997960389,89.37220966396852,597.9999999999984,27662,19588,8074
20,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8572,1283.5283026430116,1181.8511134259752,101.67718921703636,598.0,37222,20820,16402
20,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7106,1875.9859694580082,1752.4524461639521,123.53352329405607,598.0000000000006,54364,21238,33126
21,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13315,1143.6292641710024,1097.173117822036,46.45614634896629,611.9999999999973,0,0,0
21,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7440,567.6790961490187,484.57566680395394,83.1034293450648,611.9999999999981,25572,17661,7911
21,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8275,1265.4321633749933,1171.665240109025,93.76692326596823,611.9999999999992,33482,17941,15541
21,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7882,1480.3591134310116,1367.933194420999,112.42591901001288,612.0000000000006,43496,19518,23978
22,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12737,892.5154037760221,851.2261867479248,41.289217028097475,592.0000000000006,0,0,0
22,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6476,445.2277365849877,360.4829085440142,84.74482804097352,592.0000000000008,26167,17839,8328
22,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9289,926.3738900869794,835.4705465569278,90.90334353005163,591.999999999996,32944,16198,16746
22,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8059,1664.293716168002,1548.3205204609549,115.97319570704713,592.0000000000001,57166,16776,40390
23,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,714.3770829240093,675.5442595430941,38.832823380915215,574.0000000000014,0,0,0
23,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7225,361.62861437900574,287.1727297270263,74.45588465197943,573.9999999999983,25234,16876,8358
23,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8524,1121.5098612929871,1032.095640704967,89.41422058801982,573.9999999999983,42807,16209,26598
23,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8142,987.6149171449944,893.5438182750368,94.07109886995751,574.0000000000017,39424,16385,23039
24,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13315,1116.8282736570109,1071.614424309926,45.21384934708476,581.0000000000011,0,0,0
24,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6898,586.3586483350082,496.9494435509842,89.40920478402404,580.9999999999992,28132,19623,8509
24,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8079,1193.1438850359993,1100.5185124080162,92.62537262798288,580.9999999999968,32820,18923,13897
24,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,7862,2001.9107205730106,1871.7688939869693,130.14182658604113,580.9999999999961,62324,20137,42187
25,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,12101,669.0376238839818,630.9622072179627,38.075416666019,564.9999999999968,0,0,0
25,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,7148,303.10784630401764,234.79490638300197,68.31293992101564,564.9999999999974,22099,13953,8146
25,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,9058,657.1471356230031,576.6861487930872,80.46098682991578,565.0000000000092,31455,14314,17141
25,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,8139,1395.8798587910132,1272.5949999579752,123.28485883303803,565.0000000000006,76410,14714,61696
26,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,13101,912.7677912850047,873.1487377460289,39.619053538976004,577.0000000000084,0,0,0
26,iterative,auto,warm,1,0.0,True,0.0,110,0.5,0.2,fixed,1000,5995,6288,404.99337017699145,325.77173545607366,79.22163472091779,577.0000000000014,25085,17813,7272
26,iterative,auto,warm,1,0.0,True,0.1,110,0.5,0.2,fixed,1000,5995,8674,834.8978687700002,749.9373870468116,84.96048172318842,576.9999999999992,29711,16100,13611
26,iterative,auto,warm,1,0.0,True,0.3,110,0.5,0.2,fixed,1000,5995,6913,695.5031259450187,607.9829880809992,87.52013786401949,577.0000000000024,27752,17391,10361
27,iterative,auto,warm,1,0.0,False,0.0,110,0.5,0.2,fixed,1000,5995,14101,1174.7505832650058,1132.0989265360695,42.65165672893636,621.9999999999994,0,0,0
