solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
42,once,auto,cold,1,,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1183.46875,1161.21875,22.25,680.9999999999991,0,0,0
42,iterative,auto,warm,1,,False,0,120,0.5,0.2,fixed,1000,7140,14569,505.046875,473.28125,31.765625,680.9999999999994,0,0,0
42,iterative,auto,warm,1,,True,0,120,0.5,0.2,fixed,1000,7140,8219,285.84375,227.9375,57.90625,680.9999999999966,30662,18818,11844
