solve_id,solve_type,method,warm_start,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
36,once,auto,cold,10,0.8,0.2,fixed,30,45,481,0.03490435900000044,0.002585019999999716,0.032319339000000724,5.0
36,iterative,auto,warm,10,0.8,0.2,fixed,30,45,127,0.025855487000001176,0.0023491890000002518,0.023506298000000925,5.0
36,iterative,auto,cold,10,0.8,0.2,fixed,30,45,131,0.025160411999999962,0.0017945539999999485,0.023365858000000017,5.0
37,once,dual,cold,10,0.8,0.2,fixed,100,45,481,0.02586659700000027,0.002024219999999133,0.023842377000001136,5.0
37,iterative,dual,warm,10,0.8,0.2,fixed,100,45,115,0.024833506000000227,0.0015106920000000912,0.023322814000000136,5.0
37,iterative,dual,cold,10,0.8,0.2,fixed,100,45,115,0.023961435000000364,0.0011846670000004167,0.022776767999999947,5.0
37,once,auto,cold,10,0.8,0.2,fixed,100,45,481,0.025935259999998902,0.001999335000000713,0.023935924999998196,5.0
37,iterative,auto,warm,10,0.8,0.2,fixed,100,45,144,0.025363541999999132,0.0016579780000007815,0.023705563999998347,5.0
37,iterative,auto,cold,10,0.8,0.2,fixed,100,45,137,0.024544564999999352,0.0012776520000006286,0.023266912999998723,5.0
38,once,dual,cold,10,0.8,0.2,fixed,300,45,481,0.0331681709999998,0.002217375999999049,0.030950795000000756,7.0
38,iterative,dual,warm,10,0.8,0.2,fixed,300,45,167,0.027141402999999897,0.0028182660000002357,0.024323136999999658,7.0
38,iterative,dual,cold,10,0.8,0.2,fixed,300,45,160,0.025721254999998774,0.0019173890000008238,0.023803865999997956,7.0
38,once,auto,cold,10,0.8,0.2,fixed,300,45,481,0.02618137999999881,0.002214163999999741,0.02396721599999907,7.0
38,iterative,auto,warm,10,0.8,0.2,fixed,300,45,101,0.01733555100000039,0.0012597040000006388,0.016075846999999754,7.0
38,iterative,auto,cold,10,0.8,0.2,fixed,300,45,163,0.02582226200000015,0.0021294350000005124,0.023692826999999642,7.0
39,once,dual,cold,10,0.8,0.2,fixed,1000,45,481,0.032391858999998746,0.003799592000000017,0.028592266999998724,6.0
39,iterative,dual,warm,10,0.8,0.2,fixed,1000,45,204,0.03634387900000036,0.005484797999997682,0.030859081000002675,6.0
39,iterative,dual,cold,10,0.8,0.2,fixed,1000,45,158,0.045013009999999916,0.0029124389999992677,0.042100571000000635,6.0
39,once,auto,cold,10,0.8,0.2,fixed,1000,45,481,0.034557319999999336,0.0037766539999992688,0.030780666000000068,6.0
39,iterative,auto,warm,10,0.8,0.2,fixed,1000,45,157,0.034333172999998496,0.0042089050000004855,0.03012426799999801,6.0
39,iterative,auto,cold,10,0.8,0.2,fixed,1000,45,173,0.033274349000000925,0.0035394499999981117,0.029734899000002805,6.0
40,once,dual,cold,10,0.5,0.1,fixed,10,45,481,0.03161694999999831,0.0033386199999991817,0.02827832999999913,6.0
40,iterative,dual,warm,10,0.5,0.1,fixed,10,45,131,0.04456994899999955,0.008129553999999928,0.036440394999999626,6.0
40,iterative,dual,cold,10,0.5,0.1,fixed,10,45,121,0.03243004599999999,0.003044562999999556,0.029385483000000438,6.0
40,once,auto,cold,10,0.5,0.1,fixed,10,45,481,0.03266133199999999,0.0033070520000002546,0.029354279999999733,6.0
40,iterative,auto,warm,10,0.5,0.1,fixed,10,45,131,0.042996460999999535,0.006685583000001215,0.036310877999998326,6.0
40,iterative,auto,cold,10,0.5,0.1,fixed,10,45,131,0.04007814900000106,0.004100423999997105,0.035977725000003964,6.0
41,once,dual,cold,10,0.5,0.1,fixed,30,45,481,0.033919541000001274,0.006956508000000028,0.026963033000001246,2.7142857142857144
41,iterative,dual,warm,10,0.5,0.1,fixed,30,45,203,0.08027851700000001,0.022817362999999702,0.057461154000000285,2.714285714285714
41,iterative,dual,cold,10,0.5,0.1,fixed,30,45,208,0.048017146000001176,0.00613548900000005,0.041881657000001134,2.714285714285714
41,once,auto,cold,10,0.5,0.1,fixed,30,45,481,0.0309618959999991,0.00685538100000116,0.02410651499999794,2.7142857142857144
41,iterative,auto,warm,10,0.5,0.1,fixed,30,45,183,0.054894563000001284,0.012948481999996986,0.0419460810000043,2.7142857142857144
41,iterative,auto,cold,10,0.5,0.1,fixed,30,45,192,0.04692038499999995,0.0056307059999980424,0.04128967900000191,2.7142857142857144
42,once,dual,cold,10,0.5,0.1,fixed,100,45,481,0.028297328000000725,0.0040374020000015776,0.024259925999999155,3.0
42,iterative,dual,warm,10,0.5,0.1,fixed,100,45,190,0.04344107700000066,0.006514650999996263,0.0369264260000044,3.0
42,iterative,dual,cold,10,0.5,0.1,fixed,100,45,229,0.04670243700000043,0.004775951999999251,0.04192648500000118,3.0
42,once,auto,cold,10,0.5,0.1,fixed,100,45,481,0.0361650779999998,0.004020189000002007,0.03214488899999779,3.0
42,iterative,auto,warm,10,0.5,0.1,fixed,100,45,189,0.05073067000000009,0.00981156900000002,0.04091910100000007,3.0
42,iterative,auto,cold,10,0.5,0.1,fixed,100,45,179,0.03858982400000244,0.0031861670000026265,0.03540365699999981,3.0
43,once,dual,cold,10,0.5,0.1,fixed,300,45,481,0.03492830700000127,0.003636631000002666,0.0312916759999986,2.0
43,iterative,dual,warm,10,0.5,0.1,fixed,300,45,135,0.026299398999999116,0.002566830999999325,0.023732567999999787,2.0
43,iterative,dual,cold,10,0.5,0.1,fixed,300,45,151,0.025733926000000903,0.00212002400000344,0.023613901999997463,2.0
43,once,auto,cold,10,0.5,0.1,fixed,300,45,481,0.03708803199999977,0.003641421999997617,0.03344661000000215,2.0
43,iterative,auto,warm,10,0.5,0.1,fixed,300,45,174,0.03518286599999953,0.0044728660000004075,0.030709999999999123,2.0
43,iterative,auto,cold,10,0.5,0.1,fixed,300,45,181,0.026362346999999176,0.002144380000000723,0.024217966999998453,2.0
44,once,dual,cold,10,0.5,0.1,fixed,1000,45,481,0.03692733300000128,0.005999935999998486,0.0309273970000028,3.0
44,iterative,dual,warm,10,0.5,0.1,fixed,1000,45,219,0.046890250000000584,0.010280437999998782,0.0366098120000018,3.0
44,iterative,dual,cold,10,0.5,0.1,fixed,1000,45,248,0.062131455999999474,0.008051678000001061,0.05407977799999841,2.9999999999999987
44,once,auto,cold,10,0.5,0.1,fixed,1000,45,481,0.0376040169999996,0.005934223000000571,0.03166979399999903,3.0
44,iterative,auto,warm,10,0.5,0.1,fixed,1000,45,294,0.06542070499999753,0.01943975499999695,0.045980950000000576,3.0
44,iterative,auto,cold,10,0.5,0.1,fixed,1000,45,218,0.04616898700000149,0.0054811080000014565,0.04068787900000004,3.0
45,once,dual,cold,10,0.5,0.2,fixed,10,45,481,0.032717460000000635,0.00603107400000269,0.026686385999997952,4.833333333333334
45,iterative,dual,warm,10,0.5,0.2,fixed,10,45,197,0.1326968779999973,0.039195089000003236,0.09350178899999406,4.833333333333334
45,iterative,dual,cold,10,0.5,0.2,fixed,10,45,182,0.08647355799999801,0.009911217999988509,0.0765623400000095,4.833333333333334
45,once,auto,cold,10,0.5,0.2,fixed,10,45,481,0.03633767499999863,0.00604163099999866,0.03029604399999997,4.833333333333334
45,iterative,auto,warm,10,0.5,0.2,fixed,10,45,182,0.1166724859999988,0.0333970400000041,0.0832754459999947,4.833333333333331
45,iterative,auto,cold,10,0.5,0.2,fixed,10,45,174,0.08657297699999944,0.009746966000001578,0.07682601099999786,4.833333333333335
46,once,dual,cold,10,0.5,0.2,fixed,30,45,481,0.03763069100000038,0.0064238670000023035,0.031206823999998082,2.714285714285713
46,iterative,dual,warm,10,0.5,0.2,fixed,30,45,198,0.06260840399999879,0.015144667000001276,0.047463736999997515,2.7142857142857144
46,iterative,dual,cold,10,0.5,0.2,fixed,30,45,192,0.05952625400000144,0.0065558289999998465,0.0529704250000016,2.714285714285714
46,once,auto,cold,10,0.5,0.2,fixed,30,45,481,0.04063726700000103,0.0064628179999992605,0.03417444900000177,2.714285714285713
46,iterative,auto,warm,10,0.5,0.2,fixed,30,45,243,0.07258946700000024,0.020700700000006126,0.05188876699999412,2.7142857142857144
46,iterative,auto,cold,10,0.5,0.2,fixed,30,45,177,0.04688500899999681,0.005608554000001932,0.04127645499999488,2.7142857142857144
47,once,dual,cold,10,0.5,0.2,fixed,100,45,481,0.033741306999999665,0.003989298000000474,0.029752008999999188,4.0
47,iterative,dual,warm,10,0.5,0.2,fixed,100,45,167,0.02728970900000149,0.0030643460000021605,0.02422536299999933,4.0
47,iterative,dual,cold,10,0.5,0.2,fixed,100,45,158,0.02629402299999839,0.002651546999999255,0.02364247599999913,4.0
47,once,auto,cold,10,0.5,0.2,fixed,100,45,481,0.03278160200000002,0.003995753999998186,0.028785848000001838,4.0
47,iterative,auto,warm,10,0.5,0.2,fixed,100,45,159,0.027073226999998926,0.0029433320000009644,0.02412989499999796,4.0
47,iterative,auto,cold,10,0.5,0.2,fixed,100,45,179,0.0262161600000006,0.0019318509999983746,0.024284309000002224,4.0
48,once,dual,cold,10,0.5,0.2,fixed,300,45,481,0.03190662299999758,0.003535244999998355,0.028371377999999225,2.0
48,iterative,dual,warm,10,0.5,0.2,fixed,300,45,145,0.026602145999998328,0.002785033999998632,0.023817111999999696,2.0
48,iterative,dual,cold,10,0.5,0.2,fixed,300,45,156,0.026058530000000246,0.0022195420000024053,0.02383898799999784,2.0
48,once,auto,cold,10,0.5,0.2,fixed,300,45,481,0.032359553999999235,0.003521111999997828,0.028838442000001407,2.0
48,iterative,auto,warm,10,0.5,0.2,fixed,300,45,149,0.026235735000000204,0.002464741999997244,0.02377099300000296,2.0
48,iterative,auto,cold,10,0.5,0.2,fixed,300,45,171,0.02605988300000206,0.002030106999999504,0.02402977600000256,2.0
49,once,dual,cold,10,0.5,0.2,fixed,1000,45,481,0.030954514000001158,0.002629791000000381,0.028324723000000777,6.0
49,iterative,dual,warm,10,0.5,0.2,fixed,1000,45,161,0.027107035000000224,0.0029708580000011864,0.02413617699999904,6.0
49,iterative,dual,cold,10,0.5,0.2,fixed,1000,45,159,0.025916413000000915,0.0019173230000006927,0.023999090000000226,6.0
49,once,auto,cold,10,0.5,0.2,fixed,1000,45,481,0.031080815999999345,0.0026152719999998912,0.02846554399999945,6.0
49,iterative,auto,warm,10,0.5,0.2,fixed,1000,45,151,0.026530730999997587,0.0025229829999986464,0.02400774799999894,6.0
49,iterative,auto,cold,10,0.5,0.2,fixed,1000,45,177,0.026591305000000176,0.0024382070000008578,0.024153097999999318,6.0
50,once,dual,cold,10,0.8,0.1,fixed,10,45,481,0.028693244999999482,0.0020169970000019077,0.026676247999997568,4.0
50,iterative,dual,warm,10,0.8,0.1,fixed,10,45,111,0.02452669899999904,0.0015213680000023544,0.023005330999996687,4.0
50,iterative,dual,cold,10,0.8,0.1,fixed,10,45,111,0.023840378000002715,0.0010785320000010756,0.02276184600000164,4.0
50,once,auto,cold,10,0.8,0.1,fixed,10,45,481,0.030523329999997625,0.0020165120000008585,0.02850681799999677,4.0
50,iterative,auto,warm,10,0.8,0.1,fixed,10,45,121,0.03231307600000122,0.0024477899999943986,0.02986528600000682,4.0
50,iterative,auto,cold,10,0.8,0.1,fixed,10,45,121,0.03101606699999948,0.0013952139999986455,0.02962085300000084,4.0
51,once,dual,cold,10,0.8,0.1,fixed,30,45,481,0.03266438100000002,0.0026597109999997315,0.03000467000000029,3.0
51,iterative,dual,warm,10,0.8,0.1,fixed,30,45,131,0.026139371999999383,0.002589355000001348,0.02355001699999804,3.0
51,iterative,dual,cold,10,0.8,0.1,fixed,30,45,131,0.024928982999998798,0.0017509189999991293,0.02317806399999966,3.0
51,once,auto,cold,10,0.8,0.1,fixed,30,45,481,0.03233668899999742,0.00262646200000205,0.029710226999995367,3.0
51,iterative,auto,warm,10,0.8,0.1,fixed,30,45,115,0.025472403999998502,0.0021294949999983714,0.02334290900000013,3.0
51,iterative,auto,cold,10,0.8,0.1,fixed,30,45,131,0.02490892099999797,0.001588305000002066,0.02332061599999591,3.0
52,once,dual,cold,10,0.8,0.1,fixed,100,45,481,0.02897377699999737,0.0019269760000000247,0.027046800999997345,2.0
52,iterative,dual,warm,10,0.8,0.1,fixed,100,45,125,0.02540258400000184,0.002026602000004374,0.023375981999997464,2.0
52,iterative,dual,cold,10,0.8,0.1,fixed,100,45,139,0.02432497000000211,0.0011071959999995329,0.023217774000002574,2.0
52,once,auto,cold,10,0.8,0.1,fixed,100,45,481,0.03007244599999836,0.001921732000003118,0.02815071399999525,2.0
52,iterative,auto,warm,10,0.8,0.1,fixed,100,45,117,0.02484359500000011,0.0016608910000002195,0.023182703999999887,2.0
52,iterative,auto,cold,10,0.8,0.1,fixed,100,45,101,0.016898151999999556,0.0010160720000023102,0.015882079999997245,2.0
53,once,dual,cold,10,0.8,0.1,fixed,300,45,481,0.06037081200000216,0.002174895000003118,0.058195916999999035,3.0
53,iterative,dual,warm,10,0.8,0.1,fixed,300,45,137,0.025322070000001414,0.0016284370000008153,0.0236936330000006,3.0
53,iterative,dual,cold,10,0.8,0.1,fixed,300,45,115,0.024164023000000867,0.00108956400000082,0.023074459000000047,3.0
53,once,auto,cold,10,0.8,0.1,fixed,300,45,481,0.027857569000001803,0.0020601830000011034,0.0257973860000007,3.0
53,iterative,auto,warm,10,0.8,0.1,fixed,300,45,101,0.0169918960000004,0.0008962120000006735,0.016095683999999718,3.0
53,iterative,auto,cold,10,0.8,0.1,fixed,300,45,162,0.02544884400000313,0.0016699570000007213,0.023778887000002413,3.0
54,once,dual,cold,10,0.8,0.1,fixed,1000,45,481,0.034099404999999194,0.0028551179999993788,0.03124428699999981,2.0
54,iterative,dual,warm,10,0.8,0.1,fixed,1000,45,115,0.02523673800000026,0.0021955200000007835,0.023041217999999475,2.0
54,iterative,dual,cold,10,0.8,0.1,fixed,1000,45,144,0.031558805999999606,0.0020371320000016624,0.029521673999997944,2.0
54,once,auto,cold,10,0.8,0.1,fixed,1000,45,481,0.035609584999999555,0.002843765000001497,0.032765819999998065,2.0
54,iterative,auto,warm,10,0.8,0.1,fixed,1000,45,158,0.02631224299999957,0.0022915579999995828,0.024020684999999986,2.0
54,iterative,auto,cold,10,0.8,0.1,fixed,1000,45,122,0.024165281999998456,0.0012690360000036096,0.022896245999994846,2.0
55,once,dual,cold,10,0.8,0.2,fixed,10,45,481,0.03276756400000025,0.0022168130000004282,0.030550750999999817,6.0
55,iterative,dual,warm,10,0.8,0.2,fixed,10,45,121,0.03261656599999796,0.0028610980000003394,0.02975546799999762,6.0
55,iterative,dual,cold,10,0.8,0.2,fixed,10,45,111,0.023842011000002827,0.001175031000002491,0.022666980000000336,6.0
55,once,auto,cold,10,0.8,0.2,fixed,10,45,481,0.035040826000003016,0.0021934080000001193,0.032847418000002904,6.0
55,iterative,auto,warm,10,0.8,0.2,fixed,10,45,121,0.032350457999999804,0.002528047999994953,0.02982241000000485,6.0
55,iterative,auto,cold,10,0.8,0.2,fixed,10,45,111,0.024280693999997997,0.0012613950000002205,0.023019298999997773,6.0
56,once,dual,cold,10,0.8,0.2,fixed,30,45,481,0.03178412099999761,0.0020041630000022788,0.029779957999995325,6.0
56,iterative,dual,warm,10,0.8,0.2,fixed,30,45,128,0.025071600000000416,0.0017362409999996944,0.023335359000000718,6.0
56,iterative,dual,cold,10,0.8,0.2,fixed,30,45,133,0.031105783999997524,0.0016492480000032115,0.02945653599999432,6.0
56,once,auto,cold,10,0.8,0.2,fixed,30,45,481,0.03327426399999922,0.002000914999999992,0.03127334899999923,6.0
56,iterative,auto,warm,10,0.8,0.2,fixed,30,45,131,0.025171516999996868,0.00166077500000128,0.023510741999995588,6.0
56,iterative,auto,cold,10,0.8,0.2,fixed,30,45,117,0.02379785800000178,0.0010512509999998088,0.022746607000001973,6.0
57,once,dual,cold,10,0.8,0.2,fixed,100,45,481,0.032436254000000275,0.005040750000002703,0.02739550399999757,5.666666666666666
57,iterative,dual,warm,10,0.8,0.2,fixed,100,45,222,0.0661730519999999,0.015800902999998808,0.05037214900000109,5.666666666666664
57,iterative,dual,cold,10,0.8,0.2,fixed,100,45,221,0.06313765200000176,0.00596220399999936,0.05717544800000241,5.666666666666668
57,once,auto,cold,10,0.8,0.2,fixed,100,45,481,0.033501703000002436,0.005049221000000159,0.02845248200000228,5.666666666666666
57,iterative,auto,warm,10,0.8,0.2,fixed,100,45,203,0.04328588499999952,0.007129133999999481,0.036156751000000036,5.6666666666666625
57,iterative,auto,cold,10,0.8,0.2,fixed,100,45,215,0.06451431200000002,0.00583584500000356,0.05867846699999646,5.666666666666668
58,once,dual,cold,10,0.8,0.2,fixed,300,45,481,0.030282728000003086,0.004008679999998321,0.026274048000004768,6.0
58,iterative,dual,warm,10,0.8,0.2,fixed,300,45,189,0.05848899600000124,0.011147263000005124,0.04734173299999611,6.0
58,iterative,dual,cold,10,0.8,0.2,fixed,300,45,199,0.04561163700000037,0.004259474000001262,0.04135216299999911,6.0
58,once,auto,cold,10,0.8,0.2,fixed,300,45,481,0.03645474699999696,0.004002081999999518,0.03245266499999744,6.0
58,iterative,auto,warm,10,0.8,0.2,fixed,300,45,170,0.034831420999999814,0.004462233000001703,0.030369187999998108,6.0
58,iterative,auto,cold,10,0.8,0.2,fixed,300,45,174,0.033688161000000605,0.003267595000000512,0.030420566000000093,6.0
59,once,dual,cold,10,0.8,0.2,fixed,1000,45,481,0.028497470000001364,0.002165481000002245,0.026331988999999112,5.0
59,iterative,dual,warm,10,0.8,0.2,fixed,1000,45,167,0.026326259999997603,0.0020146239999974114,0.024311636000000192,5.0
59,iterative,dual,cold,10,0.8,0.2,fixed,1000,45,144,0.024527634999998327,0.001268975999998645,0.023258658999999682,5.0
59,once,auto,cold,10,0.8,0.2,fixed,1000,45,481,0.030118641000001386,0.0021647949999987763,0.027953846000002613,5.0
59,iterative,auto,warm,10,0.8,0.2,fixed,1000,45,162,0.026558404000002863,0.002441663999999122,0.024116740000003745,5.0
59,iterative,auto,cold,10,0.8,0.2,fixed,1000,45,147,0.02496426100000093,0.0013595259999981124,0.02360473500000282,5.0
0,once,dual,cold,20,0.5,0.1,fixed,10,190,4561,0.4018150069999997,0.19424502200000004,0.20756998499999968,13.833333333333346
0,iterative,dual,warm,20,0.5,0.1,fixed,10,190,756,6.679237857,1.7965136760000036,4.882724180999997,13.833333333333336
0,iterative,dual,cold,20,0.5,0.1,fixed,10,190,591,3.72491322,0.1590966300000023,3.565816589999997,13.833333333333329
0,once,auto,cold,20,0.5,0.1,fixed,10,190,4561,0.3921302630000003,0.1913773120000002,0.20075295100000007,13.833333333333346
0,iterative,auto,warm,20,0.5,0.1,fixed,10,190,754,6.752900483,1.906210107000005,4.846690375999994,13.833333333333329
0,iterative,auto,cold,20,0.5,0.1,fixed,10,190,635,4.1433847959999985,0.18982618799999784,3.9535586080000016,13.833333333333332
1,once,dual,cold,20,0.5,0.1,fixed,30,190,4561,0.23237185400000016,0.035752370000000866,0.1966194839999993,7.0
1,iterative,dual,warm,20,0.5,0.1,fixed,30,190,371,0.8648268839999993,0.05780187399999547,0.8070250100000038,7.0
1,iterative,dual,cold,20,0.5,0.1,fixed,30,190,371,0.7927177279999995,0.02497647599999908,0.7677412520000004,7.0
1,once,auto,cold,20,0.5,0.1,fixed,30,190,4561,0.2354841190000023,0.03562121499999904,0.19986290400000328,7.0
1,iterative,auto,warm,20,0.5,0.1,fixed,30,190,401,0.9044183229999979,0.06361708600000071,0.8408012369999973,7.0
1,iterative,auto,cold,20,0.5,0.1,fixed,30,190,311,0.6420894580000011,0.01653731999999764,0.6255521380000033,7.0
2,once,dual,cold,20,0.5,0.1,fixed,100,190,4561,0.2566213200000007,0.05957797399999976,0.19704334600000092,9.0
2,iterative,dual,warm,20,0.5,0.1,fixed,100,190,501,0.4383205479999965,0.031881455000000614,0.4064390929999959,9.0
2,iterative,dual,cold,20,0.5,0.1,fixed,100,190,501,0.42476282400000187,0.024218159000000128,0.40054466500000174,9.0
2,once,auto,cold,20,0.5,0.1,fixed,100,190,4561,0.2582034709999981,0.05938776800000056,0.1988157029999975,9.0
2,iterative,auto,warm,20,0.5,0.1,fixed,100,190,601,0.5182094960000008,0.041276881000001715,0.4769326149999991,9.0
2,iterative,auto,cold,20,0.5,0.1,fixed,100,190,1001,0.8093408139999987,0.034676700999998644,0.7746641129999999,9.0
3,once,dual,cold,20,0.5,0.1,fixed,300,190,4561,0.2502029770000007,0.05378739300000035,0.1964155840000004,9.0
3,iterative,dual,warm,20,0.5,0.1,fixed,300,190,735,0.3551371959999976,0.026623643999997167,0.32851355200000043,9.0
3,iterative,dual,cold,20,0.5,0.1,fixed,300,190,701,0.2737809879999986,0.013914972999998554,0.2598660150000001,9.0
3,once,auto,cold,20,0.5,0.1,fixed,300,190,4561,0.2508328219999996,0.05378259500000127,0.1970502269999983,9.0
3,iterative,auto,warm,20,0.5,0.1,fixed,300,190,906,0.3691013030000008,0.03402572100000612,0.33507558199999465,9.0
3,iterative,auto,cold,20,0.5,0.1,fixed,300,190,701,0.27272436399999833,0.011666075999997359,0.26105828800000097,9.0
4,once,dual,cold,20,0.5,0.1,fixed,1000,190,4561,0.4161938390000017,0.21915558100000251,0.1970382579999992,16.842105263157887
4,iterative,dual,warm,20,0.5,0.1,fixed,1000,190,2223,1.640515231000002,0.9595554770000164,0.6809597539999857,16.8421052631579
4,iterative,dual,cold,20,0.5,0.1,fixed,1000,190,1969,0.533720658,0.105058537000005,0.428662120999995,16.8421052631579
4,once,auto,cold,20,0.5,0.1,fixed,1000,190,4561,0.4510036349999993,0.21947687299999785,0.23152676200000144,16.842105263157887
4,iterative,auto,warm,20,0.5,0.1,fixed,1000,190,1213,0.968758887,0.41540864999999627,0.5533502370000036,16.842105263157887
4,iterative,auto,cold,20,0.5,0.1,fixed,1000,190,1476,0.5462808039999985,0.11857455299999485,0.4277062510000036,16.842105263157894
5,once,dual,cold,20,0.5,0.2,fixed,10,190,4561,0.3922718179999976,0.1974865749999992,0.19478524299999836,24.375
5,iterative,dual,warm,20,0.5,0.2,fixed,10,190,686,5.810326953000001,1.5350610959999995,4.275265857000002,24.374999999999996
5,iterative,dual,cold,20,0.5,0.2,fixed,10,190,527,3.290007183,0.13368856600001067,3.156318616999989,24.374999999999996
5,once,auto,cold,20,0.5,0.2,fixed,10,190,4561,0.41084311299999854,0.197939937000001,0.21290317599999756,24.375
5,iterative,auto,warm,20,0.5,0.2,fixed,10,190,682,5.749356437000003,1.5192856090000078,4.230070827999995,24.375
5,iterative,auto,cold,20,0.5,0.2,fixed,10,190,528,3.2954376459999963,0.13898169400004434,3.1564559519999515,24.375
6,once,dual,cold,20,0.5,0.2,fixed,30,190,4561,0.3063735950000037,0.052818156999997264,0.2535554380000065,10.0
6,iterative,dual,warm,20,0.5,0.2,fixed,30,190,371,0.8269959149999977,0.05715635399999286,0.7698395610000048,10.0
6,iterative,dual,cold,20,0.5,0.2,fixed,30,190,401,0.8775036910000011,0.038955220999987716,0.8385484700000134,10.0
6,once,auto,cold,20,0.5,0.2,fixed,30,190,4561,0.26223695400000224,0.05297661600000225,0.20926033800000002,10.0
6,iterative,auto,warm,20,0.5,0.2,fixed,30,190,401,0.9285841129999994,0.08452657800002328,0.8440575349999762,10.0
6,iterative,auto,cold,20,0.5,0.2,fixed,30,190,431,0.9493961089999984,0.03993262199999492,0.9094634870000036,10.0
7,once,dual,cold,20,0.5,0.2,fixed,100,190,4561,0.3428596249999956,0.14345344699999885,0.19940617799999671,17.999999999999982
7,iterative,dual,warm,20,0.5,0.2,fixed,100,190,801,0.7495871599999973,0.13412657099999592,0.6154605890000013,18.0
7,iterative,dual,cold,20,0.5,0.2,fixed,100,190,701,0.609993308,0.06648227399998774,0.5435110340000122,18.0
7,once,auto,cold,20,0.5,0.2,fixed,100,190,4561,0.34314004299999823,0.14257167299999907,0.2005683699999992,17.999999999999982
7,iterative,auto,warm,20,0.5,0.2,fixed,100,190,901,0.8617826580000028,0.18136056799999525,0.6804220900000075,18.0
7,iterative,auto,cold,20,0.5,0.2,fixed,100,190,501,0.4907908219999939,0.05425096700001575,0.43653985499997816,18.0
8,once,dual,cold,20,0.5,0.2,fixed,300,190,4561,0.3909999859999971,0.1943668669999994,0.1966331189999977,14.640000000000018
8,iterative,dual,warm,20,0.5,0.2,fixed,300,190,1149,1.1036054770000019,0.4803342869999909,0.6232711900000112,14.64000000000001
8,iterative,dual,cold,20,0.5,0.2,fixed,300,190,1264,0.6612950199999972,0.0925557529999992,0.568739266999998,14.640000000000004
8,once,auto,cold,20,0.5,0.2,fixed,300,190,4561,0.3953206300000005,0.19386925300000254,0.20145137699999796,14.640000000000018
8,iterative,auto,warm,20,0.5,0.2,fixed,300,190,1181,1.2255476019999918,0.5407912860000152,0.6847563159999766,14.639999999999995
8,iterative,auto,cold,20,0.5,0.2,fixed,300,190,1455,0.6596077930000064,0.1040058330000022,0.5556019600000042,14.640000000000004
9,once,dual,cold,20,0.5,0.2,fixed,1000,190,4561,0.3912940149999997,0.19419719100000066,0.19709682399999906,19.300000000000004
9,iterative,dual,warm,20,0.5,0.2,fixed,1000,190,1199,1.077857426999998,0.4709210599999807,0.6069363670000172,19.3
9,iterative,dual,cold,20,0.5,0.2,fixed,1000,190,1135,0.39542402200000026,0.07388411499999847,0.3215399070000018,19.300000000000004
9,once,auto,cold,20,0.5,0.2,fixed,1000,190,4561,0.42616122100000103,0.19425096300000175,0.2319102579999992,19.300000000000004
9,iterative,auto,warm,20,0.5,0.2,fixed,1000,190,1123,0.8110607320000014,0.308471028999989,0.5025897030000124,19.3
9,iterative,auto,cold,20,0.5,0.2,fixed,1000,190,1179,0.44523549700001297,0.06321136799999749,0.3820241290000155,19.3
10,once,dual,cold,20,0.8,0.1,fixed,10,190,4561,0.21694269600000385,0.02115271899999982,0.19578997700000403,11.0
10,iterative,dual,warm,20,0.8,0.1,fixed,10,190,211,0.9592368879999924,0.0398731940000232,0.9193636939999692,11.0
10,iterative,dual,cold,20,0.8,0.1,fixed,10,190,211,0.9302767730000028,0.012910713999986,0.9173660590000168,11.0
10,once,auto,cold,20,0.8,0.1,fixed,10,190,4561,0.21963283400000927,0.021168148000001,0.19846468600000836,11.0
10,iterative,auto,warm,20,0.8,0.1,fixed,10,190,211,0.9594982490000064,0.03772469399997647,0.92177355500003,11.0
10,iterative,auto,cold,20,0.8,0.1,fixed,10,190,221,1.0082765850000044,0.014991295999962516,0.993285289000042,11.0
11,once,dual,cold,20,0.8,0.1,fixed,30,190,4561,0.2215971250000024,0.025817543000002274,0.19577958200000006,12.0
11,iterative,dual,warm,20,0.8,0.1,fixed,30,190,251,0.5329288329999997,0.018156854000025646,0.5147719789999741,12.0
11,iterative,dual,cold,20,0.8,0.1,fixed,30,190,281,0.5631132169999944,0.011297984000009365,0.551815232999985,12.0
11,once,auto,cold,20,0.8,0.1,fixed,30,190,4561,0.22299792700000864,0.02566190599999629,0.19733602100001235,12.0
11,iterative,auto,warm,20,0.8,0.1,fixed,30,190,281,0.5737929649999955,0.02455338100001825,0.5492395839999773,12.0
11,iterative,auto,cold,20,0.8,0.1,fixed,30,190,315,0.704251376000002,0.012898796999991193,0.6913525790000108,12.0
12,once,dual,cold,20,0.8,0.1,fixed,100,190,4561,0.2307696689999972,0.028549218000009088,0.2022204509999881,12.0
12,iterative,dual,warm,20,0.8,0.1,fixed,100,190,399,0.42758234900000497,0.023489099000002508,0.4040932500000025,12.0
12,iterative,dual,cold,20,0.8,0.1,fixed,100,190,401,0.3345272550000118,0.007878942000019151,0.32664831299999264,12.0
12,once,auto,cold,20,0.8,0.1,fixed,100,190,4561,0.2272141050000016,0.02856770699999345,0.19864639800000816,12.0
12,iterative,auto,warm,20,0.8,0.1,fixed,100,190,401,0.3520727150000056,0.01896045699999149,0.3331122580000141,12.0
