solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
250,once,auto,cold,1,,False,0,120,0.5,0.2,fixed,1000,7140,1123361,1400.0,1376.84375,23.15625,742.0000000000304,0,0,0
250,iterative,auto,warm,1,,False,0,120,0.5,0.2,fixed,1000,7140,15569,805.0625,770.96875,34.09375,742.0000000000002,0,0,0
250,iterative,auto,warm,1,,True,0,120,0.5,0.2,fixed,1000,7140,8143,496.546875,423.703125,72.84375,741.9999999999961,34789,24426,10363
