solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value
19,iterative,auto,warm,1,,160,0.5,0.2,fixed,10000,12720,50101,15399.818712580003,15330.535687256037,69.28302532396629,1246.9999999999993
