solve_id,solve_type,method,warm_start,min_search_proportion,threshold_proportion,remove_constraints,zero_slack_likelihood,n,p,q,cut_type,cut_value,max_variables,max_constraints,total_cpu_time,gurobi_cpu_time,non_gurobi_cpu_time,objective_value,dual_0_constraints,dual_0_with_slack,dual_0_no_slack
266,once,auto,cold,1,,False,0,100,0.5,0.2,fixed,1000,4950,646801,447.046875,434.6875,12.359375,519.9999999999985,0,0,0
266,iterative,auto,warm,1,,False,0,100,0.5,0.2,fixed,1000,4950,12295,265.3125,249.109375,16.203125,520.0000000000002,0,0,0
266,iterative,auto,warm,1,,True,0,100,0.5,0.2,fixed,1000,4950,6272,192.546875,159.359375,33.1875,520.0000000000022,25590,19411,6179
